INFO:root:Start AM_SimCLR training for 100 epochs.
INFO:root:Disable gpu: False.
DEBUG:root:Epoch: 0	Loss: 6.325252056121826	Top1 accuracy: 1.7578125
DEBUG:root:Epoch: 1	Loss: 6.0853986740112305	Top1 accuracy: 0.78125
DEBUG:root:Epoch: 2	Loss: 5.755163669586182	Top1 accuracy: 1.5625
DEBUG:root:Epoch: 3	Loss: 5.5865325927734375	Top1 accuracy: 3.90625
DEBUG:root:Epoch: 4	Loss: 5.259832859039307	Top1 accuracy: 7.2265625
DEBUG:root:Epoch: 5	Loss: 5.1030426025390625	Top1 accuracy: 7.2265625
DEBUG:root:Epoch: 6	Loss: 5.079453945159912	Top1 accuracy: 9.5703125
DEBUG:root:Epoch: 7	Loss: 4.764930725097656	Top1 accuracy: 12.5
DEBUG:root:Epoch: 8	Loss: 4.689208030700684	Top1 accuracy: 18.1640625
DEBUG:root:Epoch: 9	Loss: 4.530776023864746	Top1 accuracy: 16.6015625
DEBUG:root:Epoch: 10	Loss: 4.332442283630371	Top1 accuracy: 19.921875
DEBUG:root:Epoch: 11	Loss: 4.459313869476318	Top1 accuracy: 21.09375
DEBUG:root:Epoch: 12	Loss: 4.266196250915527	Top1 accuracy: 25.78125
DEBUG:root:Epoch: 13	Loss: 4.2324347496032715	Top1 accuracy: 22.0703125
DEBUG:root:Epoch: 14	Loss: 4.198518753051758	Top1 accuracy: 22.65625
DEBUG:root:Epoch: 15	Loss: 4.0306572914123535	Top1 accuracy: 25.390625
DEBUG:root:Epoch: 16	Loss: 4.050484657287598	Top1 accuracy: 28.90625
DEBUG:root:Epoch: 17	Loss: 3.7033486366271973	Top1 accuracy: 28.125
DEBUG:root:Epoch: 18	Loss: 3.667310953140259	Top1 accuracy: 30.2734375
DEBUG:root:Epoch: 19	Loss: 3.7161636352539062	Top1 accuracy: 28.90625
DEBUG:root:Epoch: 20	Loss: 4.037170886993408	Top1 accuracy: 32.8125
DEBUG:root:Epoch: 21	Loss: 3.955353260040283	Top1 accuracy: 29.1015625
DEBUG:root:Epoch: 22	Loss: 3.6279189586639404	Top1 accuracy: 33.7890625
DEBUG:root:Epoch: 23	Loss: 3.311396837234497	Top1 accuracy: 33.0078125
DEBUG:root:Epoch: 24	Loss: 3.610185384750366	Top1 accuracy: 33.0078125
DEBUG:root:Epoch: 25	Loss: 3.444215774536133	Top1 accuracy: 31.640625
DEBUG:root:Epoch: 26	Loss: 3.2341020107269287	Top1 accuracy: 38.28125
DEBUG:root:Epoch: 27	Loss: 2.989542245864868	Top1 accuracy: 37.109375
DEBUG:root:Epoch: 28	Loss: 3.2572450637817383	Top1 accuracy: 40.0390625
DEBUG:root:Epoch: 29	Loss: 3.223094940185547	Top1 accuracy: 33.59375
DEBUG:root:Epoch: 30	Loss: 3.150979995727539	Top1 accuracy: 35.546875
DEBUG:root:Epoch: 31	Loss: 3.18161678314209	Top1 accuracy: 40.8203125
DEBUG:root:Epoch: 32	Loss: 3.1416258811950684	Top1 accuracy: 41.2109375
DEBUG:root:Epoch: 33	Loss: 3.3275492191314697	Top1 accuracy: 38.8671875
DEBUG:root:Epoch: 34	Loss: 3.2768945693969727	Top1 accuracy: 39.84375
DEBUG:root:Epoch: 35	Loss: 3.1208336353302	Top1 accuracy: 38.0859375
DEBUG:root:Epoch: 36	Loss: 3.134658098220825	Top1 accuracy: 38.4765625
DEBUG:root:Epoch: 37	Loss: 2.9604012966156006	Top1 accuracy: 43.1640625
DEBUG:root:Epoch: 38	Loss: 2.907608985900879	Top1 accuracy: 47.0703125
DEBUG:root:Epoch: 39	Loss: 3.0551836490631104	Top1 accuracy: 45.3125
DEBUG:root:Epoch: 40	Loss: 3.204897880554199	Top1 accuracy: 35.546875
DEBUG:root:Epoch: 41	Loss: 2.901162624359131	Top1 accuracy: 50.390625
DEBUG:root:Epoch: 42	Loss: 2.9253783226013184	Top1 accuracy: 38.28125
DEBUG:root:Epoch: 43	Loss: 2.7221620082855225	Top1 accuracy: 50.390625
DEBUG:root:Epoch: 44	Loss: 2.8397319316864014	Top1 accuracy: 40.625
DEBUG:root:Epoch: 45	Loss: 2.8520987033843994	Top1 accuracy: 40.4296875
DEBUG:root:Epoch: 46	Loss: 2.755265951156616	Top1 accuracy: 48.2421875
DEBUG:root:Epoch: 47	Loss: 2.7315590381622314	Top1 accuracy: 49.21875
DEBUG:root:Epoch: 48	Loss: 2.968644380569458	Top1 accuracy: 50.1953125
DEBUG:root:Epoch: 49	Loss: 2.657780170440674	Top1 accuracy: 50.9765625
DEBUG:root:Epoch: 50	Loss: 3.0838470458984375	Top1 accuracy: 43.75
DEBUG:root:Epoch: 51	Loss: 2.836014986038208	Top1 accuracy: 42.96875
DEBUG:root:Epoch: 52	Loss: 3.007019281387329	Top1 accuracy: 43.9453125
DEBUG:root:Epoch: 53	Loss: 2.7252330780029297	Top1 accuracy: 47.0703125
DEBUG:root:Epoch: 54	Loss: 2.625549793243408	Top1 accuracy: 47.4609375
DEBUG:root:Epoch: 55	Loss: 2.7091636657714844	Top1 accuracy: 47.65625
DEBUG:root:Epoch: 56	Loss: 2.6483588218688965	Top1 accuracy: 46.09375
DEBUG:root:Epoch: 57	Loss: 2.7551536560058594	Top1 accuracy: 47.265625
DEBUG:root:Epoch: 58	Loss: 2.8008668422698975	Top1 accuracy: 48.4375
DEBUG:root:Epoch: 59	Loss: 2.461993932723999	Top1 accuracy: 46.6796875
DEBUG:root:Epoch: 60	Loss: 2.9263768196105957	Top1 accuracy: 53.125
DEBUG:root:Epoch: 61	Loss: 2.902874231338501	Top1 accuracy: 48.046875
DEBUG:root:Epoch: 62	Loss: 2.827415704727173	Top1 accuracy: 52.34375
DEBUG:root:Epoch: 63	Loss: 2.731565475463867	Top1 accuracy: 53.7109375
DEBUG:root:Epoch: 64	Loss: 2.7143666744232178	Top1 accuracy: 49.21875
DEBUG:root:Epoch: 65	Loss: 2.5072078704833984	Top1 accuracy: 44.921875
DEBUG:root:Epoch: 66	Loss: 2.4387595653533936	Top1 accuracy: 45.1171875
DEBUG:root:Epoch: 67	Loss: 2.882988929748535	Top1 accuracy: 49.21875
DEBUG:root:Epoch: 68	Loss: 2.4586904048919678	Top1 accuracy: 47.8515625
DEBUG:root:Epoch: 69	Loss: 2.59971022605896	Top1 accuracy: 53.515625
DEBUG:root:Epoch: 70	Loss: 2.6948111057281494	Top1 accuracy: 51.7578125
DEBUG:root:Epoch: 71	Loss: 2.2549970149993896	Top1 accuracy: 49.609375
DEBUG:root:Epoch: 72	Loss: 2.478097438812256	Top1 accuracy: 49.4140625
DEBUG:root:Epoch: 73	Loss: 2.394472360610962	Top1 accuracy: 46.09375
DEBUG:root:Epoch: 74	Loss: 2.606360673904419	Top1 accuracy: 51.3671875
DEBUG:root:Epoch: 75	Loss: 2.39396595954895	Top1 accuracy: 49.609375
DEBUG:root:Epoch: 76	Loss: 2.4913551807403564	Top1 accuracy: 54.1015625
DEBUG:root:Epoch: 77	Loss: 2.296088933944702	Top1 accuracy: 51.7578125
DEBUG:root:Epoch: 78	Loss: 2.6363837718963623	Top1 accuracy: 52.5390625
DEBUG:root:Epoch: 79	Loss: 2.5707767009735107	Top1 accuracy: 54.296875
DEBUG:root:Epoch: 80	Loss: 2.665370225906372	Top1 accuracy: 52.34375
DEBUG:root:Epoch: 81	Loss: 2.205167055130005	Top1 accuracy: 50.0
DEBUG:root:Epoch: 82	Loss: 2.159677267074585	Top1 accuracy: 53.7109375
DEBUG:root:Epoch: 83	Loss: 2.3953702449798584	Top1 accuracy: 55.859375
DEBUG:root:Epoch: 84	Loss: 2.5050911903381348	Top1 accuracy: 52.34375
DEBUG:root:Epoch: 85	Loss: 2.0190091133117676	Top1 accuracy: 52.734375
DEBUG:root:Epoch: 86	Loss: 2.554466724395752	Top1 accuracy: 49.8046875
DEBUG:root:Epoch: 87	Loss: 2.370966672897339	Top1 accuracy: 49.8046875
DEBUG:root:Epoch: 88	Loss: 2.432239532470703	Top1 accuracy: 58.203125
